"Title","Genre","Director","Writer","Actors","View Rating"
"Sarvam Thaala Mayam (Tamil Version)","Drama","Rajiv Menon","Rajiv Menon","Nedumudi Venu","NotRated"
"Als de dijken breken","Drama",NA,NA,"Gijs Scholten van Aschat",NA
"How to Be a Latin Lover","Comedy","Ken Marino","Jon Zack","Salma Hayek","PG-13"
"2,215","Documentary","Nottapon Boonprakob",NA,"Artiwara Kongmalai",NA
"BNK48: Girls Dont Cry","Documentary","Nawapol Thamrongrattanarit",NA,"Nayika Srinian",NA
"Bad Samaritan","Crime","Dean Devlin","Brandon Boyce","David Tennant","R"
"May Who?","Comedy","Chayanop Boonprakob","Vasudhorn Piyaromna","Sutatta Udomsilp",NA
"Searching","Drama","Aneesh Chaganty","Aneesh Chaganty","John Cho","PG-13"
"Shes Dating the Gangster","Comedy","Cathy Garcia-Molina","Bianca B. Bernardino","Dawn Zulueta","TV-PG"
"Im not a robot","Comedy",NA,NA,"Se-wan Park","TV-14"
"Pasta","Comedy",NA,NA,"Lee Sun-kyun",NA
"Warm and Cozy","Comedy",NA,NA,"Jinyoung Jung",NA
"Arang and the Magistrate","Action",NA,NA,"Woo-jin Yeon","TV-Y"
"Money Flower","Drama",NA,NA,"Seung-jo Jang",NA
"Angry Mom","Comedy",NA,NA,"Yoo-Jeong Kim",NA
"Evening Shadows","Drama","Sridhar Rangayan","Sridhar Rangayan","Devansh Doshi",NA
"Bride For Rent","Comedy","Mae Czarina Cruz","Charlene Grace Bernardo","Xian Lim",NA
"Cant Help Falling in Love","Comedy","Mae Czarina Cruz","Kristine Gabriel","Matteo Guidicelli",NA
"A Second Chance","Drama","Cathy Garcia-Molina","Cathy Garcia-Molina","Bea Alonzo",NA
"It Takes a Man and a Woman","Comedy","Cathy Garcia-Molina","Raz de la Torre","Isabelle Daza","TV-PG"
"My Ex and Whys","Drama","Cathy Garcia-Molina","Cathy Garcia-Molina","Liza Soberano",NA
"Forever Enthralled","Biography","Kaige Chen","Kaige Chen","Leon Lai",NA
"The Scholar Who Walks the Night","Action",NA,NA,"Hie-jin Jang",NA
"The Emperor Owner of the Mask","Drama",NA,NA,"Myung-Soo Kim",NA
"Alone","Drama","Banjong Pisanthanakun","Banjong Pisanthanakun","Vittaya Wasukraipaisan",NA
"The King 2 Hearts","Action",NA,NA,"Lee Seung-gi",NA
"Second Act","Comedy","Peter Segal","Justin Zackham","Jennifer Lopez","PG-13"
"Heart Attack","Comedy","Nawapol Thamrongrattanarit","Nawapol Thamrongrattanarit","Sunny Suwanmethanont",NA
"Paddleton","Comedy","Alex Lehmann","Alex Lehmann","Mark Duplass","TV-MA"
"Bert Kreischer: The Machine","Comedy","Ryan Polito","Bert Kreischer","Bert Kreischer","TV-MA"
"Shonar Pahar","Drama","Parambrata Chattopadhyay","Parambrata Chattopadhyay","Tanuja",NA
"The Drug King","Action","Min-ho Woo","Min-ho Woo","Si-Won Cha","NotRated"
"ThirTEEN Terrors","Horror",NA,NA,"Sirachuch Chienthaworn",NA
"Transformer","Documentary","Michael Del Monte","Samuel Fussell","Janae Marie Kroczaleski",NA
"Superfly","Action","Director X.","Alex Tse","Michael Kenneth Williams","R"
"Zero","Comedy","Aanand L. Rai","Himanshu Sharma","Katrina Kaif","NotRated"
"Kevin James: Sweat the Small Stuff","Documentary","Paul Miller","Kevin James","Kevin James","TV-PG"
"Hampstead","Comedy","Joel Hopkins","Robert Festinger","Diane Keaton","PG-13"
"Life of the Party","Comedy","Ben Falcone","Melissa McCarthy","Molly Gordon","PG-13"
"Studio 54","Documentary","Matt Tyrnauer",NA,"Neil Schlesinger","TV-MA"
"Beethoven Virus","Comedy",NA,NA,"Yeong-hee Hwang","TV-Y"
"Three Girls","Biography",NA,NA,"Paul Kaye","TV-14"
"Hereditary","Drama","Ari Aster","Ari Aster","Alex Wolff","R"
"The Breaker Upperers","Comedy","Madeleine Sami","Madeleine Sami","Madeleine Sami",NA
"Larry Charles Dangerous World of Comedy","Documentary",NA,NA,"Larry Charles",NA
"Sea of Love","Crime","Harold Becker","Richard Price","Michael Rooker","R"
"Pathfinder","Action","Marcus Nispel","Laeta Kalogridis","Clancy Brown","R"
"Magnolia","Drama","Paul Thomas Anderson","Paul Thomas Anderson","Neil Flynn","R"
"Pyaar Ke Side Effects","Comedy","Saket Chaudhary","Saket Chaudhary","Rahul Bose",NA
"Behind the Curve","Documentary","Daniel J. Clark",NA,"Joe Pierre","TV-14"
"Awe","Thriller","Prasanth Varma","Prasanth Varma","Srinivas Avasarala",NA
"The 43","Documentary",NA,NA,"Paco Ignacio Taibo II",NA
"Hearts Beat Loud","Comedy","Brett Haley","Brett Haley","Nick Offerman","PG-13"
"Dirty John","Crime",NA,"Alexandra Cunningham","Christian Slater","TV-14"
"Period. End of Sentence.","Documentary","Rayka Zehtabchi",NA,"Shabana Khan",NA
"I Think Were Alone Now","Drama","Reed Morano","Mike Makowsky","Peter Dinklage","R"
"Flavorful Origins","Documentary",NA,NA,"Yang Chen",NA
"ReMastered: The Two Killings of Sam Cooke","Documentary","Kelly Duane","Jeff Zimbalist","Dionne Warwick","TV-MA"
"Ray Romano: Right Here, Around the Corner","Documentary","Michael Showalter","Ray Romano","Ryan Reiss",NA
"Eugenie Nights","Drama",NA,NA,"Asma Abul-Yazid",NA
"Action Point","Comedy","Tim Kirkby","Dave Krinsky","Eleanor Worthington-Cox","R"
"Maudie","Biography","Aisling Walsh","Sherry White","Sally Hawkins","PG-13"
"Disappearance","Documentary",NA,NA,NA,NA
"Smetto Quando Voglio: Masterclass","Action","Sydney Sibilia","Francesca Manieri","Edoardo Leo",NA
"Ten Years","Drama","Fei-Pang Wong","Fei-Pang Wong","Brenda Chan",NA
"Dances with Wolves","Adventure","Kevin Costner","Michael Blake","Mary McDonnell","PG-13"
"Casino Royale","Action","Martin Campbell","Neal Purvis","Mads Mikkelsen","PG-13"
"Wont You Be My Neighbor?","Documentary","Morgan Neville",NA,"John Rogers","PG-13"
"Nightflyers","Drama",NA,"Jeff Buhler","Angus Sampson","TV-14"
"Russian Doll","Adventure",NA,"Leslye Headland","Charlie Barnett","TV-MA"
"Dear Ex","Comedy","Chih-Yen Hsu","Mag Hsu","Ying-Hsuan Hsieh","TV-MA"
"Velvet Buzzsaw","Horror","Dan Gilroy","Dan Gilroy","Tom Sturridge","R"
"Believer","Action","Hae-Young Lee","Jung Seo-Kyoung","Jun-Yeol Ryu","NotRated"
"The Looming Storm","Crime","Yue Dong","Yue Dong","Wei Zheng",NA
"Manusangada","Drama","Amshan Kumar","Amshan Kumar","Manimegalai",NA
"The Lowlife","Drama","Takahisa Zeze","Mana Sakura","Aina Yamada",NA
"Its A Mad Mad World 2","Comedy","Clifton Ko","Chung-chow Ng","Elsie Chan",NA
"Double Fattiness","Comedy","David Chiang","Chi-Ming Pang","Maggie Cheung",NA
"Its A Mad Mad World","Comedy","Clifton Ko","Yuk-ming Chow","Elsie Chan",NA
"Fantasia","Family","Bruce Gowers",NA,"Fantasia Barrino",NA
"Fat Choi Spirit","Comedy","Ka-Fai Wai","Nai-Hoi Yau","Louis Koo",NA
"Pose","Drama",NA,"Steven Canals","Dominique Jackson","TV-MA"
"Love Off the Cuff","Romance","Ho-Cheung Pang","Ho-Cheung Pang","Shawn Yue",NA
"Bhasmasur","Drama","Nishil Sheth","Nishil Sheth","Mittal Chouhan",NA
"Alt-Right: Age of Rage","Documentary","Adam Bhala Lough","Adam Bhala Lough","Richard Spencer",NA
"An Evening with Beverly Luff Linn","Comedy","Jim Hosking","Jim Hosking","Aubrey Plaza","R"
"Nathicharami","Drama","Mansore","Sandhya Rani","Balaji Manohar",NA
"Surga Yang Tak Dirindukan","Drama","Kuntz Agus","Alim Sudio","Sandrinna Michelle",NA
"Rudy Habibie","Biography","Hanung Bramantyo","Hanung Bramantyo","Chelsea Islan",NA
"Surga Yang Tak Dirindukan 2","Drama","Hanung Bramantyo","Hanung Bramantyo","Laudya Cynthia Bella",NA
"Romance is a bonus book","Romance",NA,NA,"Jeong Eu-Gene",NA
"Goyo: The Boy General","Action","Jerrold Tarog","Rody Vera","Arron Villaflor","TV-14"
"Examination of Conscience","Documentary",NA,NA,NA,"TV-MA"
"Black Earth Rising","Thriller","Hugo Blick","Hugo Blick","Michaela Coel","TV-MA"
"Tayee","Drama",NA,NA,"Amr Youssef",NA
"Thank You for Your Service","Biography","Jason Hall","David Finkel","Beulah Koale","R"
"Hotel Transylvania 3: Summer Vacation","Animation","Genndy Tartakovsky","Genndy Tartakovsky","Kevin James","PG"
"Gotti","Biography","Kevin Connolly","Leo Rossi","John Travolta","R"
"Conversations with a Killer: The Ted Bundy Tapes","Documentary",NA,"Joe Berlinger","Ward Lucas","TV-MA"
"Rampage","Action","Brad Peyton","Ryan J. Condal","Dwayne Johnson","PG-13"
"What Keeps You Alive","Horror","Colin Minihan","Colin Minihan","Brittany Allen","R"
"The Spy Gone North","Drama","Jong-bin Yoon","Jong-bin Yoon","Hwang Jung-min","NotRated"
"Ready Player One","Action","Steven Spielberg","Ernest Cline","Olivia Cooke","PG-13"
"Book Club","Comedy","Bill Holderman","Erin Simms","Mary Steenburgen","PG-13"
"The Bullet Vanishes","Action","Chi-Leung Law","Sin Ling Yeung","Mi Yang","NotRated"
"The Last Supper","Action","Chuan Lu","Succeed Be","Lan Qin","NotRated"
"Michael Inside","Drama","Frank Berry","Frank Berry","Lalor Roddy",NA
"Soni","Drama","Ivan Ayr","Kislay Kislay","Geetika Vidya Ohlyan","TV-MA"
"Trigger Warning with Killer Mike","Documentary",NA,"Vernon Chatman","Mario Alberto Pagan","TV-MA"
"IO","Adventure","Jonathan Helpert","Charles Spano","Anthony Mackie","TV-14"
"FYRE: The Greatest Party That Never Happened","Documentary","Chris Smith","Chris Smith","Billy McFarland","TV-MA"
"Carmen Sandiego","Animation",NA,"Duane Capizzi","Finn Wolfhard","TV-Y7-FV"
"Kaguya-sama: Love Is War","Animation",NA,NA,"Aoi Koga","TV-PG"
"Memory Love","Romance",NA,NA,"Jolin Chien",NA
"The Rising of the Shield Hero","Animation",NA,NA,"Erica Mendez","TV-14"
"Sebastian Maniscalco: Stay Hungry","Comedy","Rik Reinholdtsen","Sebastian Maniscalco","Sebastian Maniscalco","TV-MA"
"Pari","Fantasy","Prosit Roy","Abhishek Banerjee","Parambrata Chattopadhyay","NotRated"
"Ghinionistul","Comedy","Iura Luncasu","Radu Gabriel","Virgil Iantu",NA
"Abdullah, The Final Witness","Action","Hashim Nadeem","Hashim Nadeem","Sajid Hasan",NA
"Abducted in Plain Sight","Documentary","Skye Borgman",NA,"Mary Ann Broberg","TV-14"
"Baazaar","Crime","Gauravv K. Chawla","Aseem Arrora","Radhika Apte","NotRated"
"Titans","Action",NA,"Geoff Johns","Brenton Thwaites","TV-MA"
"The Last Laugh","Comedy","Greg Pritikin","Greg Pritikin","Kate Micucci","TV-MA"
"Sex Education","Comedy",NA,"Laurie Nunn","Emma Mackey","TV-MA"
"Hardy Bucks","Comedy",NA,NA,"Owen Colgan",NA
"When Heroes Fly","Action",NA,"Omri Givon","Ninet Tayeb",NA
"Royal Tramp","Action","Jing Wong","Louis Cha","Stephen Chow","R"
"Komola Rocket","Drama","Noor Imran Mithu","Noor Imran Mithu","Mosharraf Karim",NA
"Look Away","Drama","Assaf Bernstein","Assaf Bernstein","Penelope Mitchell","TV-MA"
"Nang Nak","Action","Nonzee Nimibutr","Wisit Sasanatieng","Inthira Charoenpura",NA
"Workin Moms","Comedy",NA,"Catherine Reitman","Juno Rinaldi","TV-MA"
"The Super","Horror","Stephan Rick","John J. McLaughlin","Mattea Conforti","R"
"Lionheart","Comedy","Genevieve Nnaji","Emil Garuba","Genevieve Nnaji","TV-PG"
"Occupation","Action","Luke Sparke","Felix Williamson","Stephany Jacobsen","R"
"A Quiet Place","Drama","John Krasinski","John Krasinski","John Krasinski","PG-13"
"The Witches","Adventure","Nicolas Roeg","Roald Dahl","Mai Zetterling","PG"
"Ideal Home","Comedy","Andrew Fleming","Andrew Fleming","Paul Rudd","NotRated"
"Tidying Up with Marie Kondo","Reality-TV",NA,"Marie Kondo","Marie Iida","TV-PG"
"Pingu in the City","Animation",NA,NA,NA,"TV-G"
"The Book of Henry","Crime","Colin Trevorrow","Gregg Hurwitz","Sarah Silverman","PG-13"
"Girl Trip","Short","Catherine Black","Catherine Black","Catherine Black","R"
"Puriyatha Puthir","Thriller","Ranjit Jeyakodi","Ranjit Jeyakodi","Gayathrie",NA
"Merku Thodarchi Malai","Drama","Leninbharati",NA,"Abu Valayamkulam",NA
"Taramani","Drama","Ram","Ram","Andrea Jeremiah",NA
"Earth: One Amazing Day","Documentary","Lixin Fan","Frank Cottrell Boyce","Jackie Chan","G"
"Brawl in Cell Block 99","Action","S. Craig Zahler","S. Craig Zahler","Jennifer Carpenter","NotRated"
"Death Wish (2018)","Action","Eli Roth","Wendell Mayes","Bruce Willis","R"
"Every Day","Drama","Michael Sucsy","David Levithan","Jeni Ross","PG-13"
"Taylor Swift reputation Stadium Tour","Documentary","Paul Dugdale",NA,"Camila Cabello","TV-PG"
"The Jurassic Games","Action","Ryan Bellgardt","Galen Christy","Katie Burgess","NotRated"
"Tim Minchin: So F**king Rock","Comedy","Matt Askem","Tim Minchin","Tim Minchin","NotRated"
"Bill Hicks: Relentless","Documentary","Chris Bould","Bill Hicks","Bill Hicks","NotRated"
"Bill Hicks: Reflections","Documentary","Rodrigo Pelmonto",NA,"Steve Hicks",NA
"Secrets in the Hot Spring","Comedy","Kuan-Hui Lin","Kuan-Hui Lin","Ting-hu Zhang",NA
"Brammetje Baas","Comedy","Anna van der Heide","Tamara Bos","Coen van Overdam",NA
"In Family We Trust","Drama",NA,NA,"Thanapob Leeratanakajorn",NA
"Hashoter Hatov","Comedy",NA,"Erez Aviram","Liora Rivlin",NA
"Selection Day","Sport",NA,NA,"Yash Dholye",NA
"Instant Hotel","Reality-TV",NA,NA,"Juliet Ashworth",NA
"Black Mirror: Bandersnatch","Drama","David Slade","Charlie Brooker","Asim Chaudhry","TV-MA"
"Murder Mountain","Documentary",NA,NA,"Billy Honsal",NA
"The Magnificent Scoundrels","Comedy","Lik-Chi Lee","Yiu-Ming Leung","Stephen Chow",NA
"Royal Tramp II","Action","Jing Wong","Louis Cha","Stephen Chow","R"
"Once a Thief","Action","John Woo","John Woo","Yun-Fat Chow","R"
"Prison On Fire","Action","Ringo Lam","Yin Nam","Yun-Fat Chow","R"
"Prison On Fire II","Action","Ringo Lam","Yin Nam","Yun-Fat Chow","TV-MA"
"Police Story 3 Super Cop","Action","Stanley Tong","Lee Wai Yee","Jackie Chan","R"
"City on Fire","Action","Ringo Lam","Sai-Shing Shum","Yun-Fat Chow","R"
"Forbidden City Cop","Action","Stephen Chow","Stephen Chow","Stephen Chow",NA
"The Flaming Brothers","Action","Tung Cho 'Joe' Cheung","Jeffrey Lau","Pat Ha","NotRated"
"Diary of a Big Man","Comedy","Yuen Chor","Philip Cheng","Yun-Fat Chow",NA
"A Better Tomorrow II","Action","John Woo","John Woo","Lung Ti","NotRated"
"An Autumns Tale","Drama","Mabel Cheung","Alex Law","Yun-Fat Chow",NA
"Once Upon a Time in China","Action","Hark Tsui","Kai-Chi Yuen","Jacky Cheung","R"
"Once Upon a Time in China II","Action","Hark Tsui","Tin-suen Chan","Siu Chung Mok","R"
"Once Upon a Time in China III","Action","Hark Tsui","Tin-suen Chan","Siu Chung Mok","R"
"Once Upon a Time in China and America","Action","Sammo Kam-Bo Hung","Phillip Chung-Fung Kwok","Xin Xin Xiong","NotRated"
"Overboard (2018)","Comedy","Rob Greenberg","Rob Greenberg","Anna Faris","PG-13"
"The Domestics","Action","Mike P. Nelson","Mike P. Nelson","Sonoya Mizuno","R"
"You","Crime",NA,"Greg Berlanti","Penn Badgley","TV-MA"
"Game Night","Action","Jonathan Goldstein","Mark Perez","Sharon Horgan","R"
"The Last Animals","Documentary","Kate Brooks","Kate Brooks","Kate Brooks",NA
"Way Back into Love","Drama",NA,NA,"Shao-hua Lung",NA
"Midnight Sun","Drama","Scott Speer","Eric Kirsten","Patrick Schwarzenegger","PG-13"
"Watership Down","Animation",NA,NA,"Ben Kingsley","TV-PG"
"Di Renjie zhi Sidatianwang","Action","Hark Tsui","Chia-Lu Chang","Mark Chao","TV-MA"
"My Sassy Girl","Comedy",NA,NA,"Yeon-Seo Oh",NA
"The Casketeers","Documentary",NA,"Annabelle Lee-Harris","Kaiora Tipene","TV-14"
"Bird Box","Horror","Susanne Bier","Josh Malerman","Trevante Rhodes","R"
"Struggle: The Life and Lost Art of Szukalski","Documentary","Irek Dobrowolski","Stephen Cooper","Suzanne Williams","TV-MA"
"Derry Girls","Comedy",NA,"Lisa McGee","Saoirse-Monica Jackson","TV-MA"
"3Below: Tales of Arcadia","Animation",NA,"Guillermo del Toro","Diego Luna","TV-Y7-FV"
"7 Days Out","Documentary",NA,NA,"Emmy","TV-PG"
"Perfume","Drama",NA,NA,"Natalia Belitski","TV-MA"
"Mon Mon Mon Monsters","Comedy","Giddens Ko","Giddens Ko","Kent Tsai","NotRated"
"Lion Pride","Romance",NA,NA,"Lawrence Liu",NA
"Attention, Love!","Romance",NA,NA,"Joanne Tseng",NA
"The King of Romance","Drama",NA,NA,"Lego Lee",NA
"Marry Me, or Not?","Comedy",NA,NA,"Joanne Tseng",NA
"Love, Timeless","Romance",NA,NA,"Wei-Ting Huang",NA
"Jojos World","Drama",NA,NA,"Lotus Wang",NA
"Kemono Friends","Animation",NA,NA,"Aya Uchida",NA
"The Indian in the Cupboard","Drama","Frank Oz","Lynne Reid Banks","Litefoot","PG"
"Aggretsuko: We Wish You a Metal Christmas","Animation","Rareko","Rareko","Komegumi Koiwasaki",NA
"The Mummy","Action","Alex Kurtzman","Dylan Kussman","Tom Cruise","PG-13"
"Ellen DeGeneres: Relatable","Comedy","Tig Notaro","Ellen DeGeneres","Eddie Vedder","TV-MA"
"Doraemon the Movie: Nobita in the Secret Gadget Museum","Animation","Yukiyo Teramoto","Ui Seok Cho","Wasabi Mizuta",NA
"Doraemon the Movie: Nobita and the Steel Troops","Animation","Yukiyo Teramoto","Higashi Shimizu","Wasabi Mizuta",NA
"Tomb Raider","Action","Roar Uthaug","Geneva Robertson-Dworet","Alicia Vikander","PG-13"
"Springsteen on Broadway","Documentary","Thom Zimny","Bruce Springsteen","Bruce Springsteen","TV-MA"
"Beck","Music","James Yukich",NA,"Billy Gibbons",NA
"Springvloed","Crime",NA,NA,"Dar Salim",NA
"Shtisel","Drama",NA,"Ori Elon","Shira Haas","TV-14"
"Sad Hill Unearthed","Documentary","Guillermo de Oliveira","Guillermo de Oliveira","Ennio Morricone",NA
"F.R.E.D.I.","Adventure","Sean Olson","Kat Olson","Lucius Hoyos",NA
"Tidelands","Crime",NA,"Leigh McGrath","Marco Pigossi","TV-MA"
"The Innocent Man","Documentary",NA,"Clay Tweel","Heather McPhaul","TV-MA"
"Sunderland Til I Die","Documentary",NA,NA,"Gary Bennett","TV-MA"
"No Mans Land","Adventure","Hao Ning","Hao Ning","Bo Huang",NA
"The Myth","Action","Stanley Tong","Hui-Ling Wang","Jackie Chan","PG-13"
"Ocean Heaven","Drama","Xiaolu Xue","Xiaolu Xue","Gwei Lun-Mei","NotRated"
"Vir Das: Losing It","Comedy","Marcus Raboy","Vir Das","Vir Das","TV-MA"
"Goldstone","Crime","Ivan Sen","Ivan Sen","David Wenham","R"
"Vampire Effect","Action","Dante Lam","Hing-Ka Chan","Ekin Cheng","R"
"Dumplin","Comedy","Anne Fletcher","Kristin Hahn","Jennifer Aniston","PG-13"
"Bad Blood","Crime",NA,"Michael Konyves","Melanie Scrofano","TV-MA"
"The American Meme","Documentary","Bert Marcus","Bert Marcus","Amanda Cerny","TV-MA"
"Mowgli: Legend of the Jungle","Adventure","Andy Serkis","Callie Kloves","Naomie Harris","PG-13"
"ReMastered: Who Killed Jam Master Jay?","Documentary","Brian Oakes","Jeff Zimbalist","DJ Hurricane",NA
"Pine Gap","Drama",NA,"Felicity Packard","Parker Sawyers","TV-MA"
"Dogs of Berlin","Action",NA,NA,"Felix Kramer","TV-MA"
"Nailed It! Holiday!","Reality-TV",NA,NA,"Charity George","TV-PG"
"Ronny Chieng International Student","Comedy",NA,"Ronny Chieng","Ronny Chieng","TV-MA"
"The Dirty Dozen","Action","Robert Aldrich","Lukas Heller","Jim Brown","NotRated"
"Blade Runner: The Final Cut","Action","Ridley Scott","David Webb Peoples","Sean Young","R"
"Uchu Sentai Kyuranger the Movie: Geth Indaver Strikes Back","Short","Nobuhiro Mouri","Takayuki Shibasaki","Takumi Kizu",NA
"The Last O.G.","Comedy",NA,"Jordan Peele","Ryan Gaul","TV-MA"
"Mark Felt: The Man Who Brought Down the White House","Biography","Peter Landesman","John D. O'Connor","Tony Goldwyn","PG-13"
"Cold War","Action","Kim-Ching Luk","Kim-Ching Luk","Aaron Kwok","R"
"Love is Not Blind","Comedy","Hua-Tao Teng","Jingjing Bao","Baihe Bai",NA
"Elvis and Nixon","Comedy","Liza Johnson","Cary Elwes","Alex Pettyfer","R"
"Memories of the Alhambra","Drama",NA,NA,"Park Hoon","TV-MA"
"Gringo","Action","Nash Edgerton","Matthew Stone","Thandie Newton","R"
"Journeys End","Drama","Saul Dibb","R.C. Sherriff","Paul Bettany","R"
"Crossroads: One Two Jaga","Crime","Namron","Muhammad Syafiq","Rosdeen Suboh",NA
"The Bookshop","Drama","Isabel Coixet","Isabel Coixet","Bill Nighy","PG"
"Mary Shelley","Biography","Haifaa Al-Mansour","Haifaa Al-Mansour","Joanne Froggatt","PG-13"
"The Strangers: Prey At Night","Horror","Johannes Roberts","Bryan Bertino","Bailee Madison","R"
"The Miracle Season","Drama","Sean McNamara","Elissa Matsueda","William Hurt","PG"
"She Remembers, He Forgets","Comedy","Adam Wong","Adam Wong","Cecilia So",NA
"Trivisa","Crime","Jevons Au","Tin Shu Mak","Ka Tung Lam","NotRated"
"New Initial D the Movie Legend 1: Awakening","Animation","Masamitsu Hidaka","Shuichi Shigeno","Josh Grelle","TV-14"
"Roll With Me","Documentary","Lisa France",NA,"Gabriel Cordell",NA
"Power Paandi","Action","Dhanush","Subramaniam Siva","Dheena",NA
"Set Off","Action","Jiang Liu","Muchun Cha","Wenpei Ju","NotRated"
"Assembly","Action","Xiaogang Feng","Heng Liu","Wenkang Yuan",NA
"Afterimage","Biography","Andrzej Wajda","Andrzej Wajda","Boguslaw Linda",NA
"If You Are the One","Comedy","Xiaogang Feng","Kuo-Fu Chen","Qi Shu",NA
"A Beautiful Life","Drama","Andrew Lau","Cindy Tang","Qi Shu","NotRated"
"Dont Go Breaking My Heart","Romance","Johnnie To","Nai-Hoi Yau","Hin-Wai Au",NA
"Aliens vs. Predator 2","Action","Greg Strause","Dan O'Bannon","Reiko Aylesworth","R"
"The Great British Baking Show: Holidays","Reality-TV",NA,NA,"Mary Berry","TV-PG"
"Happy as Lazzaro","Drama","Alice Rohrwacher","Alice Rohrwacher","Agnese Graziani","PG-13"
"Angelas Christmas","Animation","Damien O'Connor","Frank McCourt","Malachy McCourt","G"
"Rajma Chawal","Comedy","Leena Yadav","Leena Yadav","Mukesh Chhabra",NA
"Baby","Drama",NA,"Eleonora Trucchi","Alice Pagani","TV-MA"
"Manto","Biography","Nandita Das","Nandita Das","Nazma Ali Shaikh",NA
"Love for Sale","Drama","Andibachtiar Yusuf","Andibachtiar Yusuf","Della Dartyan","TV-MA"
"El club de los insomnes","Drama","Sergio Goyri Jr.","Sergio Goyri Jr.","Cassandra Ciangherotti",NA
